,PLF,SYO,HFD,THA,CIS,ERQ
2019-08-29 21:00:00,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
2019-09-01 21:00:00,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
2019-09-02 21:00:00,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
2019-09-03 21:00:00,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
2019-09-04 21:00:00,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
2019-09-05 21:00:00,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
2019-09-08 21:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-09 21:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-10 21:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-11 21:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2019-09-12 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-15 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-16 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-17 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-18 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-09-19 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-22 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-23 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-24 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-25 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-09-26 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-29 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-30 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-01 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-02 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-03 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-06 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-07 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-10-09 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-10 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-13 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-14 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-15 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-16 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-17 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-10-20 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-21 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-22 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-23 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-24 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-27 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-28 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-31 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-03 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-04 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-05 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-06 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-07 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-10 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-11 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-12 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-13 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-11-17 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-11-18 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-11-19 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-20 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-11-21 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-24 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-25 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-26 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-27 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-28 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-01 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-04 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-05 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-08 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-09 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-10 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-11 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-12 22:00:00,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2019-12-15 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-16 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-17 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-18 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-19 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-22 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-23 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-25 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-26 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-29 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-30 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-01 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-02 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-05 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-06 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-12 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-13 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-14 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-15 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-16 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-19 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-20 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-21 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-22 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-23 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-26 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-27 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-28 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-29 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-30 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-02 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-03 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-04 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-05 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-06 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-09 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-10 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-11 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-12 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-13 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-16 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-17 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-18 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-19 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-20 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-23 22:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-24 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-25 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-26 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-02 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-05 22:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-08 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-09 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-10 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-11 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-12 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-15 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-17 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-18 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-19 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-22 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-23 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-24 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-25 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-26 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-29 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-30 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-31 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-01 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-02 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-05 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-06 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-07 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-09 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-12 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-13 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-14 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-15 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-16 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-19 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-20 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-21 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-22 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-23 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-27 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-28 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-29 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-30 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-03 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-04 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-05 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-06 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-07 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-10 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-12 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-13 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-14 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-17 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-18 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-19 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-20 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-21 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-24 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-25 21:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-26 21:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-27 21:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-28 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-31 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-01 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-02 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-03 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-04 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-07 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-08 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-09 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-10 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-11 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-14 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-15 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-16 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-17 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-18 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-21 21:00:00,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-22 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-23 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-24 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-25 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-28 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-29 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-30 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-01 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
2020-07-02 21:00:00,0.0,0.0,0.5,0.5,0.0,0.0
2020-07-05 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0
